|urn|Registration Date|Latitude_left|Longitude_left|Location|Unnamed: 5|index_right|postcode|postcode_introduced|postcode_terminated|Latitude_right|Longitude_right|validated
42363|42364|16/06/1999 00:00|51.5638|0.1099|First Floor Offices, 96, Goodmayes Road, Ilford||4524|IG3 9WX|200404|200507.0|51.5638|0.1099|False
42408|42409|04/06/1999 00:00|51.5638|0.1099|104, Goodmayes Road, Goodmayes||4524|IG3 9WX|200404|200507.0|51.5638|0.1099|False
42396|42397|11/06/1999 00:00|51.5618|0.1041|504, Green Lane, Seven Kings||4359|IG3 9LH|198001||51.5618|0.1041|False
42543|42544|13/05/1999 00:00|51.5634|0.0672|235, Cranbrook Road, Ilford||2412|IG1 4TD|198001||51.5634|0.0672|False
47695|47696|12/12/1996 00:00|51.5634|0.0672|233, Cranbrook Road, Ilford.||2412|IG1 4TD|198001||51.5634|0.0672|False
42641|42642|27/04/1999 00:00|51.561|0.0977|317, Green Lane, Seven Kings||4481|IG3 9TL|198001||51.561|0.0977|False
42719|42720|13/04/1999 00:00|51.6131|0.1185|Buckthorne House, 43, Yellowpine Way, Hainault||5908|IG7 4AZ|198001||51.6131|0.1185|False
42907|42908|08/03/1999 00:00|51.5945|0.0255|10, Wavertree Road, South Woodford||426|E18 1BL|198001||51.5945|0.0255|False
43005|43006|22/02/1999 00:00|51.6071|0.1042|37, Kesteven Close, Hainault||5749|IG6 3EP|198001||51.6071|0.1042|False
43131|43132|27/01/1999 00:00|51.5792|0.0754|35, Icknield Drive, Gants Hill.||3426|IG2 6SE|198001||51.5792|0.0754|False
43138|43139|27/01/1999 00:00|51.5746|0.0667|364, Cranbrook Road, Ilford||3300|IG2 6HL|198504|199906.0|51.5746|0.0667|False
49169|49170|09/04/1996 00:00|51.5746|0.0667|364, Cranbrook Road, Gants Hill.||3300|IG2 6HL|198504|199906.0|51.5746|0.0667|False
43138|43139|27/01/1999 00:00|51.5746|0.0667|364, Cranbrook Road, Ilford||3310|IG2 6HY|198001||51.5746|0.0667|False
49169|49170|09/04/1996 00:00|51.5746|0.0667|364, Cranbrook Road, Gants Hill.||3310|IG2 6HY|198001||51.5746|0.0667|False
43138|43139|27/01/1999 00:00|51.5746|0.0667|364, Cranbrook Road, Ilford||3311|IG2 6HZ|198001|200308.0|51.5746|0.0667|False
49169|49170|09/04/1996 00:00|51.5746|0.0667|364, Cranbrook Road, Gants Hill.||3311|IG2 6HZ|198001|200308.0|51.5746|0.0667|False
43273|43274|28/12/1998 00:00|51.5753|0.0266|21, Cambridge Park, Wanstead||220|E11 2PU|198001||51.5753|0.0266|False
52822|52823|15/07/1991 00:00|51.5753|0.0266|21, Cambridge Park, Wanstead., E11||220|E11 2PU|198001||51.5753|0.0266|False
43299|43300|21/12/1998 00:00|51.5979|0.0636|Owen Waters House, Fullwell Avenue, Clayhall.||5019|IG5 0RU|198001||51.5979|0.0636|False
43310|43311|18/12/1998 00:00|51.5759|0.0634|Charlotte Court, 39A Clarence Avenue, Ilford||3320|IG2 6JL|198504||51.5759|0.0634|False
43393|43394|01/12/1998 00:00|51.5606|0.0789|Former W.H. Smith `Do-It-All', 261, High Road, Ilford.||1227|IG1 1NJ|198001||51.5606|0.0789|False
51757|51758|12/12/1994 00:00|51.5606|0.0789|261, High Road, Ilford.||1227|IG1 1NJ|198001||51.5606|0.0789|False
43570|43571|03/11/1998 00:00|51.5782|0.0262|79, High Street, Wanstead||61|E11 2AF|198001|201605.0|51.5782|0.0262|False
46316|46317|31/07/1997 00:00|51.5782|0.0262|79, High Street, Wanstead.||61|E11 2AF|198001|201605.0|51.5782|0.0262|False
46317|46318|31/07/1997 00:00|51.5782|0.0262|79, High Street, Wanstead.||61|E11 2AF|198001|201605.0|51.5782|0.0262|False
43570|43571|03/11/1998 00:00|51.5782|0.0262|79, High Street, Wanstead||60|E11 2AE|198001||51.5782|0.0262|False
46316|46317|31/07/1997 00:00|51.5782|0.0262|79, High Street, Wanstead.||60|E11 2AE|198001||51.5782|0.0262|False
46317|46318|31/07/1997 00:00|51.5782|0.0262|79, High Street, Wanstead.||60|E11 2AE|198001||51.5782|0.0262|False
43751|43752|09/10/1998 00:00|51.6035|0.0336|11, Pintail Road, Woodford Green.||6707|IG8 7DX|198001||51.6035|0.0336|False
44195|44196|28/07/1998 00:00|51.61|0.0976|65, Manford Way, Hainault||5916|IG7 4BL|198001||51.61|0.0976|False
44260|44261|20/07/1998 00:00|51.563|0.1117|618A, Green Lane, Goodmayes.||4457|IG3 9SF|198001||51.563|0.1117|False
44666|44667|11/06/1998 00:00|51.563|0.1117|618a, Green Lane, Goodmayes||4457|IG3 9SF|198001||51.563|0.1117|False
44260|44261|20/07/1998 00:00|51.563|0.1117|618A, Green Lane, Goodmayes.||4456|IG3 9SE|198001||51.563|0.1117|False
44666|44667|11/06/1998 00:00|51.563|0.1117|618a, Green Lane, Goodmayes||4456|IG3 9SE|198001||51.563|0.1117|False
44895|44896|15/05/1998 00:00|51.5773|0.0608|6, Ethelbert Gardens, Gants Hill||3468|IG2 6UL|198001||51.5773|0.0608|False
44967|44968|27/04/1998 00:00|51.549|0.0736|31, St Lukes Avenue, Ilford||1557|IG1 2JA|198001||51.549|0.0736|False
45230|45231|04/03/1998 00:00|51.6027|0.0871|49, New North Road, Hainault.||5635|IG6 2UE|198001||51.6027|0.0871|False
47073|47074|07/04/1997 00:00|51.6027|0.0871|49, New North Road, Hainault.||5635|IG6 2UE|198001||51.6027|0.0871|False
47074|47075|07/04/1997 00:00|51.6027|0.0871|49, New North Road, Hainault.||5635|IG6 2UE|198001||51.6027|0.0871|False
47436|47437|04/02/1997 00:00|51.6027|0.0871|47, New North Road, Hainault.||5635|IG6 2UE|198001||51.6027|0.0871|False
45270|45271|23/02/1998 00:00|51.6084|0.0201|375, High Road, Woodford Green.||7269|IG8 9QJ|198001||51.6084|0.0201|False
45314|45315|16/02/1998 00:00|51.5686|0.0567|14, Exeter Gardens, Cranbrook.||1958|IG1 3LA|198001||51.5686|0.0567|False
45609|45610|02/12/1997 00:00|51.5606|0.0846|79, St.Marys Road, Ilford.||1345|IG1 1UH|198001|199512.0|51.5606|0.0846|False
51006|51007|10/05/1995 00:00|51.5606|0.0846|8, Connaught Road, Ilford.||1345|IG1 1UH|198001|199512.0|51.5606|0.0846|False
45609|45610|02/12/1997 00:00|51.5606|0.0846|79, St.Marys Road, Ilford.||1328|IG1 1TN|198106|199507.0|51.5606|0.0846|False
51006|51007|10/05/1995 00:00|51.5606|0.0846|8, Connaught Road, Ilford.||1328|IG1 1TN|198106|199507.0|51.5606|0.0846|False
45609|45610|02/12/1997 00:00|51.5606|0.0846|79, St.Marys Road, Ilford.||1268|IG1 1QL|199812|199912.0|51.5606|0.0846|False
51006|51007|10/05/1995 00:00|51.5606|0.0846|8, Connaught Road, Ilford.||1268|IG1 1QL|199812|199912.0|51.5606|0.0846|False
45662|45663|26/11/1997 00:00|51.5616|0.0685|115, Cranbrook Road, Ilford.||2349|IG1 4PX|200012|200103.0|51.5616|0.0685|False
45751|45752|12/11/1997 00:00|51.5956|0.0143|91, Grove Road, South Woodford.||819|E18 2JY|198001||51.5956|0.0143|False
45824|45825|24/10/1997 00:00|51.5678|0.0932|9, Glencoe Avenue, Newbury Park.||3539|IG2 7AJ|198001||51.5678|0.0932|False
45831|45832|23/10/1997 00:00|51.5618|0.0604|107, Mayfair Avenue, Cranbrook.||1854|IG1 3DH|198001||51.5618|0.0604|False
45873|45874|14/10/1997 00:00|51.5584|0.0848|9, Park Road, Ilford.||4550|IG3 9YE|200206|200306.0|51.5584|0.0848|False
45917|45918|09/10/1997 00:00|51.563|0.1098|A1, Goodmayes Lane, Goodmayes.||4458|IG3 9SG|198001||51.563|0.1098|False
46264|46265|08/08/1997 00:00|51.5704|0.1294|1098, High Road, Chadwell Heath.||7373|RM6 4AB|198001||51.5704|0.1294|False
51300|51301|28/03/1995 00:00|51.5704|0.1294|1096, High Road, Romford, RM6 4AB||7373|RM6 4AB|198001||51.5704|0.1294|True
46314|46315|31/07/1997 00:00|51.5705|0.0373|6, Raynes Avenue, Wanstead.||185|E11 2LS|198001||51.5705|0.0373|False
46508|46509|01/07/1997 00:00|51.5607|0.0985|404, Green Lane, Seven Kings.||4350|IG3 9JX|198001||51.5607|0.0985|False
52541|52542|15/06/1992 00:00|51.5607|0.0985|404, Green Lane, Seven Kings.||4350|IG3 9JX|198001||51.5607|0.0985|False
46863|46864|06/05/1997 00:00|51.5608|0.0995|424, Green Lane, Seven Kings.||4353|IG3 9LA|198001||51.5608|0.0995|False
47083|47084|07/04/1997 00:00|51.5817|0.0625|34, Beechwood Gardens, Clayhall.||4801|IG5 0AP|198303|199512.0|51.5817|0.0625|False
47096|47097|03/04/1997 00:00|51.6051|0.0425|20, Debden Close, Woodford Green.||6783|IG8 7JW|198001||51.6051|0.0425|False
47353|47354|18/02/1997 00:00|51.5817|0.0618|25, Beechwood Gardens, Clayhall.||4795|IG5 0AE|198001||51.5817|0.0618|False
47410|47411|07/02/1997 00:00|51.5473|0.0746|33, Hunter Road, Ilford.||1605|IG1 2NN|198001||51.5473|0.0746|False
47628|47629|19/12/1996 00:00|51.6093|0.1027|49, Tufter Road, Chigwell.||5948|IG7 4EB|198001||51.6093|0.1027|False
47633|47634|19/12/1996 00:00|51.5665|0.108|803, High Road, Goodmayes.||4131|IG3 8UN|198001|199212.0|51.5665|0.108|False
49253|49254|25/03/1996 00:00|51.5665|0.108|803, High Road, Goodmayes.||4131|IG3 8UN|198001|199212.0|51.5665|0.108|False
50932|50933|24/05/1995 00:00|51.5665|0.108|803, High Road, Goodmayes.||4131|IG3 8UN|198001|199212.0|51.5665|0.108|False
47727|47728|02/12/1996 00:00|51.5608|0.0757|9, Hainault Street, Ilford.||2217|IG1 4EJ|198001||51.5608|0.0757|False
51916|51917|06/07/1994 00:00|51.5608|0.0757|9, Hainault Street, Ilford.||2217|IG1 4EJ|198001||51.5608|0.0757|False
47737|47738|02/12/1996 00:00|51.5583|0.0734|1A, Chadwick Road, Ilford.||1114|IG1 1EQ|198410||51.5583|0.0734|False
47746|47747|28/11/1996 00:00|51.5607|0.0803|295, High Road, Ilford.||1234|IG1 1NT|198106|199706.0|51.5607|0.0803|False
47746|47747|28/11/1996 00:00|51.5607|0.0803|295, High Road, Ilford.||1321|IG1 1TD|199301|199612.0|51.5607|0.0803|False
47746|47747|28/11/1996 00:00|51.5607|0.0803|295, High Road, Ilford.||1272|IG1 1QR|198001|199507.0|51.5607|0.0803|False
47768|47769|25/11/1996 00:00|51.5656|0.1079|16, Goodmayes Avenue, Goodmayes.||4101|IG3 8SZ|199208|199412.0|51.5656|0.1079|False
47768|47769|25/11/1996 00:00|51.5656|0.1079|16, Goodmayes Avenue, Goodmayes.||7466|RM6 4HZ|199909|200010.0|51.5656|0.1079|False
47860|47861|08/11/1996 00:00|51.5722|0.109|Land adjoining, 31, Douglas Road, Goodmayes.||4133|IG3 8UQ|199812||51.5722|0.109|False
47912|47913|30/10/1996 00:00|51.5632|0.0679|180A, Cranbrook Road, Ilford.||2304|IG1 4LR|199706|201501.0|51.5632|0.0679|False
47912|47913|30/10/1996 00:00|51.5632|0.0679|180A, Cranbrook Road, Ilford.||2309|IG1 4LX|198001||51.5632|0.0679|False
47996|47997|18/10/1996 00:00|51.559|0.07|17, Cranbrook Road, Ilford.||2205|IG1 4DU|198001||51.559|0.07|False
48769|48770|11/06/1996 00:00|51.559|0.07|17, Cranbrook Road, Ilford.||2205|IG1 4DU|198001||51.559|0.07|False
49621|49622|17/01/1996 00:00|51.559|0.07|17, Cranbrook Road, Ilford.||2205|IG1 4DU|198001||51.559|0.07|False
48055|48056|09/10/1996 00:00|51.5725|0.1303|6, Nursery Close, Chadwell Heath.||7480|RM6 4LB|198001||51.5725|0.1303|False
48185|48186|12/09/1996 00:00|51.6236|0.0199|41, Newlands Road, Woodford Green.||6373|IG8 0RS|198001||51.6236|0.0199|False
48732|48733|17/06/1996 00:00|51.6236|0.0199|41, Newlands Road, Woodford Green.||6373|IG8 0RS|198001||51.6236|0.0199|False
48378|48379|12/08/1996 00:00|51.6031|0.0296|3, Shenfield Road, Woodford Green.||7175|IG8 9AS|198001||51.6031|0.0296|False
48379|48380|12/08/1996 00:00|51.5873|0.0693|171, Longwood Gardens, Clayhall.||4859|IG5 0EN|198001||51.5873|0.0693|False
52036|52037|09/02/1994 00:00|51.5873|0.0693|171, Longwood Gardens, Clayhall.||4859|IG5 0EN|198001||51.5873|0.0693|False
48477|48478|25/07/1996 00:00|51.5626|0.0737|77, Balfour Road, Ilford.||2264|IG1 4HR|198001||51.5626|0.0737|False
48547|48548|16/07/1996 00:00|51.5779|0.0884|Land adjacent, 90, Perrymans Farm Road, Barkingside.||3693|IG2 7LX|198001||51.5779|0.0884|False
48598|48599|08/07/1996 00:00|51.5986|0.0275|32C, Churchfields, South Woodford.||892|E18 2QZ|198001||51.5986|0.0275|False
48709|48710|24/06/1996 00:00|51.5593|0.0738|171, High Road, Ilford.||1088|IG1 1DG|198001||51.5593|0.0738|False
48876|48877|30/05/1996 00:00|51.5646|0.0983|645, High Road, Seven Kings.||4067|IG3 8RG|198001||51.5646|0.0983|False
49005|49006|08/05/1996 00:00|51.5719|0.0347|136, Overton Drive, Wanstead.||183|E11 2LP|198001||51.5719|0.0347|False
49027|49028|07/05/1996 00:00|51.6086|0.0333|3, Broadway Gardens, Monkhams Avenue, Woodford Green.||6255|IG8 0HF|198001||51.6086|0.0333|False
49096|49097|22/04/1996 00:00|51.5589|0.0748|Oakfield House, Oakfield Road, Ilford.||1107|IG1 1EF|198001||51.5589|0.0748|False
49135|49136|15/04/1996 00:00|51.5565|0.068|The Papermakers Arms, 57, Roden Street, Ilford.||1422|IG1 2AA|198001||51.5565|0.068|False
49362|49363|06/03/1996 00:00|51.5692|0.0561|12, Rochester Gardens, Cranbrook.||1972|IG1 3LT|199308|199501.0|51.5692|0.0561|False
49415|49416|26/02/1996 00:00|51.6161|0.027|19, Barclay Oval, Woodford Green.||6334|IG8 0PP|198001||51.6161|0.027|False
49905|49906|13/11/1995 00:00|51.5779|0.072|37, Parham Drive, Gants Hill.||3353|IG2 6NB|198001||51.5779|0.072|False
49910|49911|13/11/1995 00:00|51.5773|0.0652|21, Woodford Avenue, Gants Hill.||3465|IG2 6UF|198001||51.5773|0.0652|False
49961|49962|31/10/1995 00:00|51.6072|0.0251|Former Council Depot, Broadmead Road, Woodford Green.||6220|IG8 0EP|199712||51.6072|0.0251|False
50110|50111|05/10/1995 00:00|51.5744|0.077|610, Eastern Avenue, Newbury Park.||3383|IG2 6PQ|198001||51.5744|0.077|False
50170|50171|02/10/1995 00:00|51.6031|0.0457|470, Chigwell Road, Woodford Green.||7085|IG8 8PB|198001||51.6031|0.0457|False
52524|52525|29/06/1992 00:00|51.6031|0.0457|470, Chigwell Road, Woodford Green.||7085|IG8 8PB|198001||51.6031|0.0457|False
50258|50259|12/09/1995 00:00|51.5699|0.1292|Chadwell Heath Police Station, 14, Wangey Road, Chadwell Heath.||7379|RM6 4AJ|198001||51.5699|0.1292|False
50261|50262|12/09/1995 00:00|51.5993|0.0999|Loreley, Bracken Industrial Estate, Forest Road, Hainault.||5787|IG6 3HJ|198001||51.5993|0.0999|False
50268|50269|08/09/1995 00:00|51.5813|0.0579|243, Beehive Lane, Redbridge.||4628|IG4 5ED|198001||51.5813|0.0579|False
50300|50301|04/09/1995 00:00|51.5625|0.0633|83, Belgrave Road, Cranbrook.||1817|IG1 3AL|198001||51.5625|0.0633|False
50538|50539|28/07/1995 00:00|51.5734|0.0213|69, Cambridge Park, Wanstead.||210|E11 2PG|198001||51.5734|0.0213|False
50702|50703|30/06/1995 00:00|51.5741|0.0852|709, Eastern Avenue, Newbury Park.||3759|IG2 7RJ|198001|199501.0|51.5741|0.0852|False
50858|50859|02/06/1995 00:00|51.5454|0.0745|41, Saxon Road, Ilford.||1617|IG1 2PB|198001||51.5454|0.0745|False
50995|50996|16/05/1995 00:00|51.5832|0.0236|34, Sylvan Road, Wanstead.||29|E11 1QX|199712||51.5832|0.0236|False
51001|51002|15/05/1995 00:00|51.5516|0.1008|140, Ashburton Avenue, Seven Kings.||4278|IG3 9EW|198001||51.5516|0.1008|False
51435|51436|07/03/1995 00:00|51.5918|0.0282|75, George Lane. South Woodford.||504|E18 1JJ|198001||51.5918|0.0282|False
51453|51454|02/03/1995 00:00|51.5964|0.0721|272, Fullwell Avenue, Clayhall.||5025|IG5 0SB|198001||51.5964|0.0721|False
51549|51550|13/02/1995 00:00|51.5625|0.0912|492, High Road, Ilford.||1342|IG1 1UE|198001||51.5625|0.0912|False
51658|51659|27/01/1995 00:00|51.5637|0.11|108, Goodmayes Road, Goodmayes.||4507|IG3 9UZ|198001||51.5637|0.11|False
51765|51766|07/12/1994 00:00|51.5637|0.11|108, Goodmayes Road, Goodmayes.||4507|IG3 9UZ|198001||51.5637|0.11|False
51667|51668|24/01/1995 00:00|51.5801|0.1163|Unit 4b, Barley Hall Works, 260, Barley Lane, Goodmayes.||7604|RM6 4XD|199806||51.5801|0.1163|False
51918|51919|04/07/1994 00:00|51.5872|0.07|176, Longwood Gardens, Clayhall.||4866|IG5 0EW|198001||51.5872|0.07|False
51931|51932|14/06/1994 00:00|51.5818|0.0216|Former Snaresbrook Riding School, 67, Hollybush Hill, Wanstead.||35|E11 1SU|199606||51.5818|0.0216|False
52023|52024|24/02/1994 00:00|51.6069|0.0321|Tamar House, 59, Tamar Square, Woodford Green.||6211|IG8 0EB|198001||51.6069|0.0321|False
52089|52090|17/01/1994 00:00|51.5923|0.076|29, Mossford Lane, Barkingside.||5487|IG6 2JA|198001||51.5923|0.076|False
52692|52693|16/01/1992 00:00|51.5923|0.076|29, Mossford Lane, Barkingside.||5487|IG6 2JA|198001||51.5923|0.076|False
52135|52136|22/11/1993 00:00|51.6046|0.0454|23, Glastonbury Avenue, Woodford Green.||6803|IG8 7LW|198001||51.6046|0.0454|False
52221|52222|28/07/1993 00:00|51.5548|0.0704|23, Bengal Road, Ilford.||1487|IG1 2EH|198001||51.5548|0.0704|False
52289|52290|19/04/1993 00:00|51.5806|0.1157|173, Barley Lane, Goodmayes.||4176|IG3 8XU|198001||51.5806|0.1157|False
52339|52340|05/02/1993 00:00|51.605|0.1035|2, Trafford Close, Hainault.||5730|IG6 3DQ|198704||51.605|0.1035|False
52437|52438|16/11/1992 00:00|51.5815|0.0281|102, Nightingale Lane, Wanstead.||133|E11 2EZ|198001||51.5815|0.0281|False
52469|52470|01/10/1992 00:00|51.5772|0.0676|583, Cranbrook Road, Gants Hill.||3331|IG2 6JZ|198001||51.5772|0.0676|False
52475|52476|28/09/1992 00:00|51.5772|0.0676|583, Cranbrook Road, Gants Hill.||3331|IG2 6JZ|198001||51.5772|0.0676|False
52591|52592|02/04/1992 00:00|51.5772|0.0676|583, Cranbrook Road, Gants Hill.||3331|IG2 6JZ|198001||51.5772|0.0676|False
52577|52578|22/04/1992 00:00|51.6268|0.0242|The Retreat, Brook Road, Buckhurst Hill, IG9 5TT||7319|IG9 5TT|198001||51.6268|0.0242|True
52681|52682|21/01/1992 00:00|51.6116|0.022|7, Links Road, Woodford Green.||6392|IG8 0SS|198001||51.6116|0.022|False
52754|52755|29/10/1991 00:00|51.5711|0.0899|102, Stainforth Road, Newbury Park.||3598|IG2 7EL|198001||51.5711|0.0899|False
52869|52870|09/05/1991 00:00|51.578|0.0695|629, Cranbrook Road, Gants Hill.||2437|IG1 4UJ|199002|199012.0|51.578|0.0695|False
52966|52967|30/01/1991 00:00|51.6059|0.0384|27, Danbury Way, Woodford Green.||6729|IG8 7EZ|198001||51.6059|0.0384|False
